,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
276,0.194,0.042,3,-21.825,0,0.0464,0.987,0.00749,0.132,0.0333,88.324,audio_features,7BqaOESZ5nhYCScQpKuI5d,spotify:track:7BqaOESZ5nhYCScQpKuI5d,https://api.spotify.com/v1/tracks/7BqaOESZ5nhYCScQpKuI5d,https://api.spotify.com/v1/audio-analysis/7BqaOESZ5nhYCScQpKuI5d,338813,4,Augusta Read Thomas,4P23yxLYrx5uWWbfGSQPdl,Incantation,classical
277,0.401,0.294,2,-18.69,1,0.0366,0.987,0.859,0.0912,0.126,98.402,audio_features,6tEO7bieJDK8CAI0zplfu0,spotify:track:6tEO7bieJDK8CAI0zplfu0,https://api.spotify.com/v1/tracks/6tEO7bieJDK8CAI0zplfu0,https://api.spotify.com/v1/audio-analysis/6tEO7bieJDK8CAI0zplfu0,610933,4,Béla Bartók,5zyNXVd952fWOjkdGHCvPd,"Piano Concerto No. 2, Sz. 95: I. Allegro",classical
278,0.174,0.196,6,-16.3,0,0.0409,0.976,0.848,0.123,0.164,109.217,audio_features,0NQ9NrEQx22mr2CJc2h5J6,spotify:track:0NQ9NrEQx22mr2CJc2h5J6,https://api.spotify.com/v1/tracks/0NQ9NrEQx22mr2CJc2h5J6,https://api.spotify.com/v1/audio-analysis/0NQ9NrEQx22mr2CJc2h5J6,229360,4,Max Richter,2VZNmg4vCnew4Pavo8zDdW,Autumn Music 2,classical
279,0.315,0.248,2,-17.071,1,0.051,0.937,0.895,0.112,0.388,156.194,audio_features,0QmpiO73JLMaCUFrt8p5ig,spotify:track:0QmpiO73JLMaCUFrt8p5ig,https://api.spotify.com/v1/tracks/0QmpiO73JLMaCUFrt8p5ig,https://api.spotify.com/v1/audio-analysis/0QmpiO73JLMaCUFrt8p5ig,167973,4,Benjamin Britten,7MJ1pB5d6Vjmzep2zQlorn,"Britten: The Young Person's Guide to the Orchestra, Op. 34: Fugue. Allegro molto",classical
280,0.303,0.444,5,-14.687,1,0.0597,0.89,0.872,0.131,0.0659,92.658,audio_features,6vozhycIf8PgHWCO8013j1,spotify:track:6vozhycIf8PgHWCO8013j1,https://api.spotify.com/v1/tracks/6vozhycIf8PgHWCO8013j1,https://api.spotify.com/v1/audio-analysis/6vozhycIf8PgHWCO8013j1,153227,1,John Adams,35OhI7DSls022v9Bz9r0VZ,"Nixon in China, Act I Scene 1: Landing of the Spirit of '76 (Live)",classical
281,0.152,0.0873,5,-17.431,0,0.0422,0.932,0.943,0.412,0.0336,138.009,audio_features,3wEzlLcMYNAIssspEyBK6z,spotify:track:3wEzlLcMYNAIssspEyBK6z,https://api.spotify.com/v1/tracks/3wEzlLcMYNAIssspEyBK6z,https://api.spotify.com/v1/audio-analysis/3wEzlLcMYNAIssspEyBK6z,196653,4,Ólafur Arnalds,7E3BRXV9ZbCt5lQTCXMTia,Sudden Throw,classical
282,0.115,0.0858,10,-20.432,0,0.0447,0.912,0.9,0.0906,0.0296,89.296,audio_features,7nHvS6UUhz2gJhj8TIROLX,spotify:track:7nHvS6UUhz2gJhj8TIROLX,https://api.spotify.com/v1/tracks/7nHvS6UUhz2gJhj8TIROLX,https://api.spotify.com/v1/audio-analysis/7nHvS6UUhz2gJhj8TIROLX,596227,3,Samuel Barber,4XDJurjQCnWLlE7KLZCT9x,"Adagio for Strings, Op. 11",classical
283,0.0746,0.0114,7,-33.262,0,0.0391,0.987,0.802,0.104,0.0284,79.376,audio_features,6uUiEQPBSdKQF8XUrsRhJk,spotify:track:6uUiEQPBSdKQF8XUrsRhJk,https://api.spotify.com/v1/tracks/6uUiEQPBSdKQF8XUrsRhJk,https://api.spotify.com/v1/audio-analysis/6uUiEQPBSdKQF8XUrsRhJk,384848,5,The National Lutheran Choir,7hz41KzAPU4K0qUXDCc2ki,Whispers,classical
284,0.0677,0.0581,2,-25.662,0,0.0402,0.994,0.567,0.117,0.0372,73.509,audio_features,6fvu2d6gHAdiNCMco4lTxK,spotify:track:6fvu2d6gHAdiNCMco4lTxK,https://api.spotify.com/v1/tracks/6fvu2d6gHAdiNCMco4lTxK,https://api.spotify.com/v1/audio-analysis/6fvu2d6gHAdiNCMco4lTxK,283653,3,Maximilian Steinberg,7C7YsVTLcDZUhaZNokDue3,Passion Week: Of Your Mystical Supper,classical
285,0.286,0.045,11,-27.32,0,0.0431,0.978,0.263,0.112,0.0733,89.694,audio_features,7nnjUHV4bxuHVdrADKZber,spotify:track:7nnjUHV4bxuHVdrADKZber,https://api.spotify.com/v1/tracks/7nnjUHV4bxuHVdrADKZber,https://api.spotify.com/v1/audio-analysis/7nnjUHV4bxuHVdrADKZber,116920,3,Antonín Dvořák,6n7nd5iceYpXVwcx8VPpxF,"Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4)",classical
286,0.474,0.0118,9,-31.108,0,0.0318,0.991,0.891,0.0622,0.0656,79.1,audio_features,5gMVhIqRq96a5pnfuj8HL0,spotify:track:5gMVhIqRq96a5pnfuj8HL0,https://api.spotify.com/v1/tracks/5gMVhIqRq96a5pnfuj8HL0,https://api.spotify.com/v1/audio-analysis/5gMVhIqRq96a5pnfuj8HL0,117673,3,Alexandre Desplat,71jzN72g8qWMCMkWC5p1Z0,Extremely Loud And Incredibly Close,classical
287,0.149,0.0312,2,-18.95,0,0.0469,0.949,0.639,0.1,0.0376,78.744,audio_features,1vMzyuKkIvB4d2kj7SCMv3,spotify:track:1vMzyuKkIvB4d2kj7SCMv3,https://api.spotify.com/v1/tracks/1vMzyuKkIvB4d2kj7SCMv3,https://api.spotify.com/v1/audio-analysis/1vMzyuKkIvB4d2kj7SCMv3,450227,4,Hildur Guðnadóttir,2lD1D6eEh7xQdBtnl2Ik7Y,Strokur,classical
288,0.189,0.18,5,-17.558,1,0.0425,0.941,0.848,0.36,0.0811,74.773,audio_features,6KWlIAypAbAjCH31fxBhab,spotify:track:6KWlIAypAbAjCH31fxBhab,https://api.spotify.com/v1/tracks/6KWlIAypAbAjCH31fxBhab,https://api.spotify.com/v1/audio-analysis/6KWlIAypAbAjCH31fxBhab,847080,4,Sergei Prokofiev,4kHtgiRnpmFIV5Tm4BIs8l,"Russian Overture, Op. 72",classical
289,0.0647,0.0744,3,-18.855,1,0.0418,0.944,0.772,0.126,0.0326,67.678,audio_features,4gximAueAXQ8d7v3MLFhYn,spotify:track:4gximAueAXQ8d7v3MLFhYn,https://api.spotify.com/v1/tracks/4gximAueAXQ8d7v3MLFhYn,https://api.spotify.com/v1/audio-analysis/4gximAueAXQ8d7v3MLFhYn,1160000,3,Anton Bruckner,2bM3j1JQWBkmzuoZKu4zj2,"Symphony No. 3 in D Minor, WAB 103 (original 1873 version, ed. L. Nowak): II. Adagio: Feierlich",classical
290,0.528,0.232,9,-22.898,0,0.0827,0.992,0.95,0.0888,0.789,105.66,audio_features,63Z31oZibDijG6yxCfkjI2,spotify:track:63Z31oZibDijG6yxCfkjI2,https://api.spotify.com/v1/tracks/63Z31oZibDijG6yxCfkjI2,https://api.spotify.com/v1/audio-analysis/63Z31oZibDijG6yxCfkjI2,275800,4,Steve Reich,1aVONoJ0EM97BB26etc1vo,Nagoya Marimba,classical
291,0.354,0.116,5,-19.229,1,0.0478,0.979,0.908,0.0721,0.181,146.956,audio_features,7vpL0VsR8wBGJ2vZKhxHNx,spotify:track:7vpL0VsR8wBGJ2vZKhxHNx,https://api.spotify.com/v1/tracks/7vpL0VsR8wBGJ2vZKhxHNx,https://api.spotify.com/v1/audio-analysis/7vpL0VsR8wBGJ2vZKhxHNx,183000,4,Aaron Copland,0nJvyjVTb8sAULPYyA1bqU,Appalachian Spring: II. Allegro,classical
292,0.45,0.454,11,-11.46,1,0.0585,0.64,0.816,0.275,0.379,154.142,audio_features,3wz6PzV1b7cEFPPSz76H8S,spotify:track:3wz6PzV1b7cEFPPSz76H8S,https://api.spotify.com/v1/tracks/3wz6PzV1b7cEFPPSz76H8S,https://api.spotify.com/v1/audio-analysis/3wz6PzV1b7cEFPPSz76H8S,121157,3,Christopher Drake,3KLA7mvD10XxcjRbo3uTdB,The Thieving Magpie,classical
293,0.135,0.00108,0,-31.71,1,0.046,0.846,0.37,0.0639,0.0315,142.024,audio_features,6vLlOXB8mM3kx4ZfqdGsbH,spotify:track:6vLlOXB8mM3kx4ZfqdGsbH,https://api.spotify.com/v1/tracks/6vLlOXB8mM3kx4ZfqdGsbH,https://api.spotify.com/v1/audio-analysis/6vLlOXB8mM3kx4ZfqdGsbH,317600,4,Jón Leifs,4AbbeRo7y2r9qnXXOwMArE,"Baldr, Op. 34: Act I: The Creation of Man",classical
294,0.224,0.121,11,-19.321,1,0.0447,0.97,0.622,0.264,0.0481,89.567,audio_features,5stPdVFNnyEahYLpWs2akd,spotify:track:5stPdVFNnyEahYLpWs2akd,https://api.spotify.com/v1/tracks/5stPdVFNnyEahYLpWs2akd,https://api.spotify.com/v1/audio-analysis/5stPdVFNnyEahYLpWs2akd,210720,1,Léo Delibes,1M9AXZkNPdOd1IPEsQsXnT,Flower duet from Lakme - Remasterisé en 1987,classical
295,0.185,0.13,6,-21.339,0,0.0362,0.573,0.0806,0.134,0.443,61.864,audio_features,1yDGdTKDpVYBarUyOFXwcF,spotify:track:1yDGdTKDpVYBarUyOFXwcF,https://api.spotify.com/v1/tracks/1yDGdTKDpVYBarUyOFXwcF,https://api.spotify.com/v1/audio-analysis/1yDGdTKDpVYBarUyOFXwcF,158973,4,Anonymous,4kCZ5nyurc9eIqLJfUcW0Y,"Le Concert royal de la Nuit, Grand Ballet, Le Soleil: Les Planètes - Entrée du Roy représentant le Soleil levant - Entrée des Génies",classical
296,0.158,0.103,11,-23.792,0,0.0449,0.858,0.604,0.0973,0.0393,107.012,audio_features,2mYuazFCuAeDsU2EkY68Bp,spotify:track:2mYuazFCuAeDsU2EkY68Bp,https://api.spotify.com/v1/tracks/2mYuazFCuAeDsU2EkY68Bp,https://api.spotify.com/v1/audio-analysis/2mYuazFCuAeDsU2EkY68Bp,385333,4,Ralph Vaughan Williams,7wNkISK49lKeXuRaZcQVFe,Vaughan Williams: The Lark Ascending: Opening (Excerpt),classical
297,0.148,0.07,4,-19.721,0,0.046,0.941,0.883,0.153,0.0386,75.46,audio_features,0sPzBdSWYsp5X9qLyplRVV,spotify:track:0sPzBdSWYsp5X9qLyplRVV,https://api.spotify.com/v1/tracks/0sPzBdSWYsp5X9qLyplRVV,https://api.spotify.com/v1/audio-analysis/0sPzBdSWYsp5X9qLyplRVV,197600,4,Hildur Guðnadóttir,2lD1D6eEh7xQdBtnl2Ik7Y,Bær,classical
298,0.0636,0.0344,1,-29.329,1,0.0503,0.918,0.484,0.0941,0.0353,65.937,audio_features,2fMn5KBVhGlBQZTGrSBeZ7,spotify:track:2fMn5KBVhGlBQZTGrSBeZ7,https://api.spotify.com/v1/tracks/2fMn5KBVhGlBQZTGrSBeZ7,https://api.spotify.com/v1/audio-analysis/2fMn5KBVhGlBQZTGrSBeZ7,393840,5,Dmitri Shostakovich,6s1pCNXcbdtQJlsnM1hRIA,"The Gadfly Suite, Op. 97a: VIII. Romance. Allegro moderato - Andante con moto",classical
299,0.317,0.0205,4,-31.8,0,0.0351,0.913,0.775,0.17,0.0463,111.004,audio_features,1oDAFTOXZGSQedBa6hXGhT,spotify:track:1oDAFTOXZGSQedBa6hXGhT,https://api.spotify.com/v1/tracks/1oDAFTOXZGSQedBa6hXGhT,https://api.spotify.com/v1/audio-analysis/1oDAFTOXZGSQedBa6hXGhT,145147,4,Pyotr Ilyich Tchaikovsky,3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14c, Pas de deux. Variation II ""Dance of the Sugar Plum Fairy""",classical
300,0.24,0.893,6,-5.088,0,0.0737,0.506,0.919,0.404,0.0739,106.621,audio_features,6ZiDM5JM4nSyQm4qxsQdRG,spotify:track:6ZiDM5JM4nSyQm4qxsQdRG,https://api.spotify.com/v1/tracks/6ZiDM5JM4nSyQm4qxsQdRG,https://api.spotify.com/v1/audio-analysis/6ZiDM5JM4nSyQm4qxsQdRG,164293,4,Justice,1gR0gsQYfi6joyO1dlp76N,D.A.N.C.E,club
301,0.589,0.713,10,-3.756,0,0.0976,0.0331,0.000411,0.178,0.547,92.018,audio_features,6BivCuyKJtgLa9ooFsvUoZ,spotify:track:6BivCuyKJtgLa9ooFsvUoZ,https://api.spotify.com/v1/tracks/6BivCuyKJtgLa9ooFsvUoZ,https://api.spotify.com/v1/audio-analysis/6BivCuyKJtgLa9ooFsvUoZ,279000,4,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,Flicker,club
302,0.716,0.83,0,-7.661,1,0.0395,0.284,0.887,0.067,0.126,120.194,audio_features,6kzLbNxsJidjc80Nw3uZVg,spotify:track:6kzLbNxsJidjc80Nw3uZVg,https://api.spotify.com/v1/tracks/6kzLbNxsJidjc80Nw3uZVg,https://api.spotify.com/v1/audio-analysis/6kzLbNxsJidjc80Nw3uZVg,287587,4,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,minipops 67 [120.2][source field mix],club
303,0.677,0.866,1,-6.403,1,0.0392,0.00165,0.662,0.412,0.0386,128.005,audio_features,6JEntXLt4z98CcDtIH9sU7,spotify:track:6JEntXLt4z98CcDtIH9sU7,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,303827,4,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Animals - Extended,club
304,0.701,0.637,5,-9.061,0,0.166,0.223,0.00219,0.279,0.647,109.959,audio_features,1GC1MIaRMW3kfVK9VyD5Ii,spotify:track:1GC1MIaRMW3kfVK9VyD5Ii,https://api.spotify.com/v1/tracks/1GC1MIaRMW3kfVK9VyD5Ii,https://api.spotify.com/v1/audio-analysis/1GC1MIaRMW3kfVK9VyD5Ii,210933,4,Stromae,5j4HeCoUlzhfWtjAfM1acR,Tous les mêmes,club
305,0.596,0.738,8,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,audio_features,2QtJA4gbwe1AcanB2p21aP,spotify:track:2QtJA4gbwe1AcanB2p21aP,https://api.spotify.com/v1/tracks/2QtJA4gbwe1AcanB2p21aP,https://api.spotify.com/v1/audio-analysis/2QtJA4gbwe1AcanB2p21aP,217347,4,Zedd,2qxJFvFYMEDqd7ui6kSAcq,Stay The Night - Featuring Hayley Williams Of Paramore,club
306,0.638,0.816,2,-5.503,1,0.0308,0.00149,0.00115,0.195,0.386,112.014,audio_features,7m3povhdMDLZwuEKak0l0n,spotify:track:7m3povhdMDLZwuEKak0l0n,https://api.spotify.com/v1/tracks/7m3povhdMDLZwuEKak0l0n,https://api.spotify.com/v1/audio-analysis/7m3povhdMDLZwuEKak0l0n,190014,4,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,Wasted,club
307,0.576,0.842,4,-3.778,0,0.0413,0.00871,0.000818,0.119,0.284,126.97,audio_features,2bf2YIN0GBbYqR6A9SaSXQ,spotify:track:2bf2YIN0GBbYqR6A9SaSXQ,https://api.spotify.com/v1/tracks/2bf2YIN0GBbYqR6A9SaSXQ,https://api.spotify.com/v1/audio-analysis/2bf2YIN0GBbYqR6A9SaSXQ,193107,4,Example,6Vh6UDWfu9PUSXSzAaB3CW,Changed The Way You Kiss Me,club
308,0.505,0.955,1,-4.84,0,0.0814,0.000905,0.835,0.322,0.655,179.856,audio_features,5gUhWFZCwtxk78xGfAluBQ,spotify:track:5gUhWFZCwtxk78xGfAluBQ,https://api.spotify.com/v1/tracks/5gUhWFZCwtxk78xGfAluBQ,https://api.spotify.com/v1/audio-analysis/5gUhWFZCwtxk78xGfAluBQ,216373,4,Gold Panda,6xS3zemJD9h94iueQvGqVk,You,club
309,0.522,0.868,5,-5.307,1,0.0412,0.0446,1.3e-06,0.635,0.514,173.96,audio_features,2OXK1ShksXD51tOLsE0E7s,spotify:track:2OXK1ShksXD51tOLsE0E7s,https://api.spotify.com/v1/tracks/2OXK1ShksXD51tOLsE0E7s,https://api.spotify.com/v1/audio-analysis/2OXK1ShksXD51tOLsE0E7s,228827,4,Sub Focus,0QaSiI5TLA4N7mcsdxShDO,Tidal Wave,club
310,0.798,0.927,1,-2.27,1,0.0882,0.000221,0.453,0.0409,0.406,127.959,audio_features,3lZ6Oa8g1f9S05eFOt26E9,spotify:track:3lZ6Oa8g1f9S05eFOt26E9,https://api.spotify.com/v1/tracks/3lZ6Oa8g1f9S05eFOt26E9,https://api.spotify.com/v1/audio-analysis/3lZ6Oa8g1f9S05eFOt26E9,300234,4,Duck Sauce,0q8J3Yj810t5cpAYEJ7gxt,Barbra Streisand,club
311,0.828,0.61,1,-7.305,1,0.0649,0.00104,0.894,0.0792,0.564,130.064,audio_features,2VfEcR59Czu8ii3u6kKeP8,spotify:track:2VfEcR59Czu8ii3u6kKeP8,https://api.spotify.com/v1/tracks/2VfEcR59Czu8ii3u6kKeP8,https://api.spotify.com/v1/audio-analysis/2VfEcR59Czu8ii3u6kKeP8,191467,4,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,180db_ [130],club
312,0.688,0.77,7,-7.962,0,0.0312,0.0234,0.00783,0.076,0.741,123.868,audio_features,0lqNstW27BvhHXn6sqyQhX,spotify:track:0lqNstW27BvhHXn6sqyQhX,https://api.spotify.com/v1/tracks/0lqNstW27BvhHXn6sqyQhX,https://api.spotify.com/v1/audio-analysis/0lqNstW27BvhHXn6sqyQhX,269456,4,Haddaway,0Suv0tRrNrUlRzAy8aXjma,What Is Love,club
313,0.712,0.788,2,-5.122,1,0.362,0.0202,0.329,0.0978,0.289,117.13,audio_features,3F412bLncKAopQlhpAJBrX,spotify:track:3F412bLncKAopQlhpAJBrX,https://api.spotify.com/v1/tracks/3F412bLncKAopQlhpAJBrX,https://api.spotify.com/v1/audio-analysis/3F412bLncKAopQlhpAJBrX,234960,4,Justice,1gR0gsQYfi6joyO1dlp76N,Genesis,club
314,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,audio_features,4qABfS1RaGVXdBhj2BQyhO,spotify:track:4qABfS1RaGVXdBhj2BQyhO,https://api.spotify.com/v1/tracks/4qABfS1RaGVXdBhj2BQyhO,https://api.spotify.com/v1/audio-analysis/4qABfS1RaGVXdBhj2BQyhO,227074,4,Galantis,4sTQVOfp9vEMCemLw50sbu,Runaway (U & I),club
315,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,audio_features,5GjnIpUlLGEIYk052ISOw9,spotify:track:5GjnIpUlLGEIYk052ISOw9,https://api.spotify.com/v1/tracks/5GjnIpUlLGEIYk052ISOw9,https://api.spotify.com/v1/audio-analysis/5GjnIpUlLGEIYk052ISOw9,204360,5,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,This Is What It Feels Like,club
316,0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,audio_features,0DiWol3AO6WpXZgp0goxAV,spotify:track:0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,320357,4,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,One More Time,club
317,0.521,0.754,5,-4.144,1,0.0634,0.0373,0.0,0.239,0.352,125.876,audio_features,0YzCQcsgj6KqwBHVx1mZrH,spotify:track:0YzCQcsgj6KqwBHVx1mZrH,https://api.spotify.com/v1/tracks/0YzCQcsgj6KqwBHVx1mZrH,https://api.spotify.com/v1/audio-analysis/0YzCQcsgj6KqwBHVx1mZrH,209867,4,Alesso,4AVFqumd2ogHFlRbKIjp1t,Heroes (we could be),club
318,0.636,0.761,9,-7.752,0,0.035,0.00377,0.00784,0.0851,0.463,120.837,audio_features,69gQgkobVW8bWjoCjBYQUd,spotify:track:69gQgkobVW8bWjoCjBYQUd,https://api.spotify.com/v1/tracks/69gQgkobVW8bWjoCjBYQUd,https://api.spotify.com/v1/audio-analysis/69gQgkobVW8bWjoCjBYQUd,285596,4,Duke Dumont,61lyPtntblHJvA7FMMhi7E,I Got U,club
319,0.723,0.806,0,-4.989,1,0.0521,0.00666,0.876,0.276,0.539,124.976,audio_features,0VffaI2jwQknRrxpECYHsF,spotify:track:0VffaI2jwQknRrxpECYHsF,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,410097,4,Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,Greyhound,club
320,0.412,0.859,0,-4.096,0,0.085,0.0282,0.00766,0.404,0.367,127.931,audio_features,7EYWEwJyai7udNmqvRPsZM,spotify:track:7EYWEwJyai7udNmqvRPsZM,https://api.spotify.com/v1/tracks/7EYWEwJyai7udNmqvRPsZM,https://api.spotify.com/v1/audio-analysis/7EYWEwJyai7udNmqvRPsZM,214427,4,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Blame (feat. John Newman),club
321,0.658,0.913,2,-4.375,1,0.0451,0.0107,2.38e-05,0.101,0.36,110.005,audio_features,5R7zhvUbJTob9WEJnsXPCZ,spotify:track:5R7zhvUbJTob9WEJnsXPCZ,https://api.spotify.com/v1/tracks/5R7zhvUbJTob9WEJnsXPCZ,https://api.spotify.com/v1/audio-analysis/5R7zhvUbJTob9WEJnsXPCZ,213827,4,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Come On To Me,club
322,0.671,0.828,9,-2.907,1,0.053,0.00304,0.00287,0.352,0.57,127.976,audio_features,59mrqUmhpmcfUns8BKkV30,spotify:track:59mrqUmhpmcfUns8BKkV30,https://api.spotify.com/v1/tracks/59mrqUmhpmcfUns8BKkV30,https://api.spotify.com/v1/audio-analysis/59mrqUmhpmcfUns8BKkV30,288880,4,Krewella,0Cd6nHYwecCNM1sVEXKlYr,Alive,club
323,0.843,0.757,5,-5.633,0,0.038,0.208,8.28e-05,0.0828,0.946,129.934,audio_features,5NK982GwMI332zcnpeqX5t,spotify:track:5NK982GwMI332zcnpeqX5t,https://api.spotify.com/v1/tracks/5NK982GwMI332zcnpeqX5t,https://api.spotify.com/v1/audio-analysis/5NK982GwMI332zcnpeqX5t,238479,4,Chromeo,2mV8aJphiSHYJf43DxL7Gt,Come Alive (feat. Toro y Moi),club
324,0.489,0.952,9,-4.372,0,0.0616,4.5e-05,0.00639,0.469,0.293,143.935,audio_features,4A7qcJp2Sg867JST1pSPJz,spotify:track:4A7qcJp2Sg867JST1pSPJz,https://api.spotify.com/v1/tracks/4A7qcJp2Sg867JST1pSPJz,https://api.spotify.com/v1/audio-analysis/4A7qcJp2Sg867JST1pSPJz,257360,4,NERO,4uRYpUQZrNrY5t8tAv3XrD,Promises,club
325,0.823,0.506,0,-5.516,1,0.0966,0.0986,0.000503,0.577,0.512,126.052,audio_features,77sVUchtzjpetfDZC9L59d,spotify:track:77sVUchtzjpetfDZC9L59d,https://api.spotify.com/v1/tracks/77sVUchtzjpetfDZC9L59d,https://api.spotify.com/v1/audio-analysis/77sVUchtzjpetfDZC9L59d,230467,4,Yelle,0WbqAlM1WvfUD6dF7omThd,Complètement fou,club
326,0.47,0.706,0,-4.902,0,0.0322,0.034,1.31e-06,0.0726,0.327,88.519,audio_features,1JY6B9ILvmRla2IKKRZvnH,spotify:track:1JY6B9ILvmRla2IKKRZvnH,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,350690,4,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,Sad Machine,club
327,0.658,0.878,8,-6.834,0,0.0346,0.135,0.591,0.0948,0.907,130.009,audio_features,0wYVNC09iLBVIqHB07Hckt,spotify:track:0wYVNC09iLBVIqHB07Hckt,https://api.spotify.com/v1/tracks/0wYVNC09iLBVIqHB07Hckt,https://api.spotify.com/v1/audio-analysis/0wYVNC09iLBVIqHB07Hckt,261093,4,ATB,7jZM5w05mGhw6wTB1okhD9,Ecstasy,club
328,0.817,0.654,8,-6.786,1,0.193,0.164,0.00194,0.21,0.597,95.984,audio_features,3tynLfCMPGbkMKLm9p960T,spotify:track:3tynLfCMPGbkMKLm9p960T,https://api.spotify.com/v1/tracks/3tynLfCMPGbkMKLm9p960T,https://api.spotify.com/v1/audio-analysis/3tynLfCMPGbkMKLm9p960T,227907,4,Chromeo,2mV8aJphiSHYJf43DxL7Gt,Old 45's,club
329,0.542,0.978,8,-2.404,0,0.121,0.00174,0.651,0.0255,0.313,176.046,audio_features,0ywS1RVLEGyv3xuXLUKUrc,spotify:track:0ywS1RVLEGyv3xuXLUKUrc,https://api.spotify.com/v1/tracks/0ywS1RVLEGyv3xuXLUKUrc,https://api.spotify.com/v1/audio-analysis/0ywS1RVLEGyv3xuXLUKUrc,227280,4,Knife Party,2DuJi13MWHjRHrqRUwk8vH,Boss Mode,club
330,0.716,0.972,7,-2.302,1,0.196,0.0145,3.22e-05,0.317,0.576,110.026,audio_features,6VRhkROS2SZHGlp0pxndbJ,spotify:track:6VRhkROS2SZHGlp0pxndbJ,https://api.spotify.com/v1/tracks/6VRhkROS2SZHGlp0pxndbJ,https://api.spotify.com/v1/audio-analysis/6VRhkROS2SZHGlp0pxndbJ,215253,4,Skrillex,5he5w2lnU9x7JFhnwcekXX,Bangarang (feat. Sirah),club
331,0.63,0.757,0,-4.423,1,0.0419,0.0287,0.0,0.522,0.441,128.057,audio_features,1iNPlFDLDGjnJZbt11SU1e,spotify:track:1iNPlFDLDGjnJZbt11SU1e,https://api.spotify.com/v1/tracks/1iNPlFDLDGjnJZbt11SU1e,https://api.spotify.com/v1/audio-analysis/1iNPlFDLDGjnJZbt11SU1e,170000,4,Bingo Players,1pbHrVayIcVpHI9z97u4bK,Knock You Out,club
332,0.569,0.785,1,-4.057,0,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,audio_features,5GayeBzzXIEl6fY0cP42Z1,spotify:track:5GayeBzzXIEl6fY0cP42Z1,https://api.spotify.com/v1/tracks/5GayeBzzXIEl6fY0cP42Z1,https://api.spotify.com/v1/audio-analysis/5GayeBzzXIEl6fY0cP42Z1,148387,4,Avicii,1vCWHaC5f2uS3yhpwWbIA6,Addicted To You,club
333,0.524,0.601,0,-13.399,0,0.0335,0.00108,0.601,0.398,0.314,139.972,audio_features,5WSL7UTa38jMWoBzObD4BD,spotify:track:5WSL7UTa38jMWoBzObD4BD,https://api.spotify.com/v1/tracks/5WSL7UTa38jMWoBzObD4BD,https://api.spotify.com/v1/audio-analysis/5WSL7UTa38jMWoBzObD4BD,305786,4,Flux Pavilion,7muzHifhMdnfN1xncRLOqk,I Can't Stop,club
334,0.654,0.811,10,-4.767,1,0.0392,0.000626,0.0,0.234,0.562,124.993,audio_features,6oP02i1hRc3Qp9bd36Ya3Z,spotify:track:6oP02i1hRc3Qp9bd36Ya3Z,https://api.spotify.com/v1/tracks/6oP02i1hRc3Qp9bd36Ya3Z,https://api.spotify.com/v1/audio-analysis/6oP02i1hRc3Qp9bd36Ya3Z,263890,4,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,Red Lights,club
